b'ACADEMIC-YEAR ',b' SEMESTER',b' COURSE No. ',b' COURSE TITLE '
b' 2014-15 ',b'1',b' TA101A ',b' ENGINEERING GRAPHICS '
b' 2014-15 ',b'1',b' PHY102A ',b' PHYSICS-I '
b' 2014-15 ',b'1',b' PHY101A ',b' PHYSICS LABORATORY '
b' 2014-15 ',b'1',b' PE101A ',b' MORNING EXERCISE '
b' 2014-15 ',b'1',b' MTH101A ',b' MATHEMATICS I '
b' 2014-15 ',b'1',b' LIF101A ',b' INTRODUCTION TO BIOLOGY '
b' 2014-15 ',b'1',b' SOC171A ',b' INTRODUCTORY SOCIOLOGY '
b' 2014-15 ',b'2',b' CHM101A ',b' CHEMISTRY LABORATORY '
b' 2014-15 ',b'2',b' CHM102A ',b' GENERAL CHEMISTRY '
b' 2014-15 ',b'2',b' ESC101A ',b' FUNDAMENTAL OF COMPUTING '
b' 2014-15 ',b'2',b' MTH102A ',b' MATHEMATICS - II '
b' 2014-15 ',b'2',b' PE102A ',b' EVENING EXERCISE '
b' 2014-15 ',b'2',b' PHY103A ',b' PHYSICS-II '
b' 2015-16 ',b'1',b' TA201A ',b' MANUFACTURING PROCESSES I '
b' 2015-16 ',b'1',b' MSO203B ',b' PARTIAL DIFFERENTIAL EQUATIONS '
b' 2015-16 ',b'1',b' MSO202A ',b' COMPLEX VARIABLES '
b' 2015-16 ',b'1',b' ESO208A ',b' COMPUTATIONAL METHODS IN ENGINEERING '
b' 2015-16 ',b'1',b' ESC201A ',b' INTRODUCTION TO ELECTRONICS '
b' 2015-16 ',b'1',b' EE200A ',"b' SIGNALS, SYSTEMS & NETWORKS '"
b' 2015-16 ',b'1',b' COM200 ',b' COMMUNICATION SKILLS: COMPOSITION '
b' 2015-16 ',b'2',b' TA202A ',b' MANUFACTURING PROCESSES II '
b' 2015-16 ',b'2',b' MSO201A ',b' PROBABILITY AND STATISTICS '
b' 2015-16 ',b'2',b' ESO203A ',b' INTRODUCTION TO ELECTRICAL ENGINEERING '
b' 2015-16 ',b'2',b' EE250A ',b' CONTROL SYSTEMS ANALYSIS '
b' 2015-16 ',b'2',b' EE210A ',b' MICROELECTRONICS-I '
b' 2015-16 ',b'2',b' ECO101A ',b' INTRODUCTION TO ECONOMICS '
b' 2015-16 ',b'3',b' EE320A ',b' PRINCIPLES OF COMMUNICATION '
b' 2016-17 ',b'1',b' CS771A ',b' MACHINE LEARNING TECHNIQUES '
b' 2016-17 ',b'1',b' EE330A ',b' POWER SYSTEMS '
b' 2016-17 ',b'1',b' EE370A ',b' DIGITAL ELECTRONICS '
b' 2016-17 ',b'1',b' EE380A ',b' ELECTRICAL ENGINEERING LAB I '
b' 2016-17 ',b'1',b' EE390A ',b' ELECTRICAL ENGINEERING COMMUNICATION SKILLS '
b' 2016-17 ',b'1',b' ESO207A ',b' DATA STRUCTURE & ALGORITHM '
b' 2016-17 ',b'1',b' PHI446A ',b' PHILOSOPHY OF SCIENCE '
